age,age_group_18-25,age_group_25-35,age_group_35-45,age_group_45-55,age_group_55-65,age_group_65+,campaign,campaign_log,cellular_contact,contact_cellular,contact_telephone,day_of_week_fri,day_of_week_mon,day_of_week_thu,day_of_week_tue,day_of_week_wed,default_no,default_unknown,default_yes,education_basic.4y,education_basic.6y,education_basic.9y,education_high.school,education_illiterate,education_professional.course,education_university.degree,education_unknown,euribor3m,first_contact,high_contact_count,high_success_month,housing_no,housing_unknown,housing_yes,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,loan_no,loan_unknown,loan_yes,marital_divorced,marital_married,marital_single,marital_unknown,month_apr,month_aug,month_dec,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,nr.employed,pdays,poutcome_failure,poutcome_nonexistent,poutcome_success,previous,previous_log,previous_success,previously_contacted,retired_or_student,y
49,0,0,0,1,0,0,5,1.791759469228055,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4.963,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0,0,0,
31,0,1,0,0,0,0,8,2.1972245773362196,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4.858,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0,0,0,
31,0,1,0,0,0,0,1,0.6931471805599453,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1.281,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,0,0,0,
60,0,0,0,0,1,0,2,1.0986122886681098,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1.365,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5099.1,999,0,1,0,0,0.0,0,0,0,
33,0,1,0,0,0,0,2,1.0986122886681098,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.405,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5099.1,999,1,0,0,2,1.0986122886681098,0,0,0,
41,0,0,1,0,0,0,1,0.6931471805599453,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4.857,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0,0,0,
45,0,0,1,0,0,0,1,0.6931471805599453,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4.857,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0,0,0,
29,0,1,0,0,0,0,11,2.4849066497880004,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4.857,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0,0,0,
39,0,0,1,0,0,0,2,1.0986122886681098,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,4.961,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0,0,0,
35,0,1,0,0,0,0,1,0.6931471805599453,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4.857,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0,0,0,
33,0,1,0,0,0,0,2,1.0986122886681098,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1.435,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5099.1,999,0,1,0,0,0.0,0,0,0,
27,0,1,0,0,0,0,1,0.6931471805599453,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,4.961,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0,0,0,
32,0,1,0,0,0,0,1,0.6931471805599453,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4.963,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0,0,0,
45,0,0,1,0,0,0,16,2.833213344056216,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4.961,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0,0,0,
36,0,0,1,0,0,0,3,1.3862943611198906,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4.86,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0,0,0,
41,0,0,1,0,0,0,3,1.3862943611198906,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.327,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0,0,0,
40,0,0,1,0,0,0,2,1.0986122886681098,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4.857,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0,0,0,
42,0,0,1,0,0,0,1,0.6931471805599453,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4.191,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0,0,0,
31,0,1,0,0,0,0,2,1.0986122886681098,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,4.964,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0,0,0,
