age,age_group_18-25,age_group_25-35,age_group_35-45,age_group_45-55,age_group_55-65,age_group_65+,campaign,campaign_log,contact_cellular,contact_telephone,day_of_week,default,education,euribor3m,housing,job,loan,marital,month_apr,month_aug,month_dec,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,nr.employed,pdays,poutcome_failure,poutcome_nonexistent,poutcome_success,previous,previous_log,y
30,0,1,0,0,0,0,2,1.0986122886681098,1,0,0,0,2,1.313,2,1,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
39,0,0,1,0,0,0,4,1.6094379124341003,0,1,0,0,3,4.855,0,7,0,2,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
25,1,0,0,0,0,0,1,0.6931471805599453,0,1,4,0,3,4.962,2,7,0,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
38,0,0,1,0,0,0,3,1.3862943611198906,0,1,0,0,2,4.959,1,7,1,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
47,0,0,0,1,0,0,1,0.6931471805599453,1,0,1,0,5,4.191,2,0,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
32,0,1,0,0,0,0,3,1.3862943611198906,1,0,2,0,5,0.884,0,7,0,2,0,0,0,0,0,0,0,0,0,1,4963.6,999,1,0,0,2,1.0986122886681098,0
32,0,1,0,0,0,0,4,1.6094379124341003,1,0,1,0,5,0.879,2,0,0,2,0,0,0,0,0,0,0,0,0,1,4963.6,999,0,1,0,0,0.0,0
41,0,0,1,0,0,0,2,1.0986122886681098,1,0,1,1,5,4.191,2,2,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
31,0,1,0,0,0,0,1,0.6931471805599453,1,0,3,0,4,4.153,0,7,0,0,0,0,0,0,0,0,0,1,0,0,5195.8,999,1,0,0,1,0.6931471805599453,0
35,0,1,0,0,0,0,1,0.6931471805599453,0,1,2,1,2,4.855,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
